id,name,url,institution
1525,Whole genome sequencing of bacterial genomes – tools and applications,https://www.classcentral.com/course/wgs-bacteria-8907,Technical University of Denmark (DTU)
1526,Process Mining: Data science in Action,https://www.classcentral.com/course/procmin-2445,Eindhoven University of Technology
1527,Bayesian Statistics: From Concept to Data Analysis,https://www.classcentral.com/course/bayesian-statistics-6633,"University of California, Santa Cruz"
1528,Biology Meets Programming: Bioinformatics for Beginners,https://www.classcentral.com/course/bioinformatics-745,"University of California, San Diego "
1529,Data Science Math Skills,https://www.classcentral.com/course/datasciencemathskills-7745,Duke University
1530,Introduction to Systematic Review and Meta-Analysis,https://www.classcentral.com/course/systematicreview-3480,Johns Hopkins University
1531,Practical Time Series Analysis,https://www.classcentral.com/course/practical-time-series-analysis-10151,State University of New York
1532,Research Data Management and Sharing,https://www.classcentral.com/course/research-data-management-and-sharing-5758,The University of North Carolina at Chapel Hill
1533,Introducción a Data Science: Programación Estadística con R,https://www.classcentral.com/course/programacion-estadistica-r-4657,Universidad Nacional Autónoma de México
1534,Data Processing Using Python,https://www.classcentral.com/course/python-data-processing-7751,Nanjing University
1535,Design Computing: 3D Modeling in Rhinoceros with Python/Rhinoscript,https://www.classcentral.com/course/3d-modeling-rhinoscript-20997,University of Michigan
1536,مقدمة عن البيانات الضخمة,https://www.classcentral.com/course/big-data-introduction-ar-13278,"University of California, San Diego"
1537,Data Science in Stratified Healthcare and Precision Medicine,https://www.classcentral.com/course/datascimed-10645,University of Edinburgh
1538,Foundations of Data Science: K-Means Clustering in Python,https://www.classcentral.com/course/data-science-k-means-clustering-python-13623,University of London International Programmes
1539,Bacterial Bioinformatics,https://www.classcentral.com/course/informatics-21603,University of Virginia
1540,生物信息学: 导论与方法,https://www.classcentral.com/course/sheng-wu-xin-xi-xue-4361,Peking University
1541,人群与网络 ,https://www.classcentral.com/course/renqun-wangluo-4189,Peking University
1542,医学统计学与SPSS软件（基础篇）,https://www.classcentral.com/course/spss-ruanjian-3226,Peking University
1543,Bioinformatics: Introduction and Methods 生物信息学: 导论与方法,https://www.classcentral.com/course/pkubioinfo-1209,Peking University
1544,大數據分析：商業應用與策略管理 (Big Data Analytics: Business Applications and Strategic Decisions),https://www.classcentral.com/course/bigdataanalysis-10676,National Taiwan University
1545,Hands-on Text Mining and Analytics,https://www.classcentral.com/course/text-mining-analytics-7338,Yonsei University
1546,Security and Privacy for Big Data – Part 2,https://www.classcentral.com/course/security-privacy-big-data-protection-13291,EIT Digital
1547,Introducción a la Minería de Datos,https://www.classcentral.com/course/mineria-de-datos-introduccion-11949,Pontificia Universidad Católica de Chile
1548,Teaching Character and Creating Positive Classrooms ,https://www.classcentral.com/course/teaching-character-866,Relay Graduate School of Education
1549,Applying to U.S. Universities,https://www.classcentral.com/course/usuniversities-1620,University of Pennsylvania
1550,"American Education Reform: History, Policy, Practice",https://www.classcentral.com/course/edref-2793,University of Pennsylvania
1551,Academic Information Seeking,https://www.classcentral.com/course/academicinfoseek-5153,Technical University of Denmark (DTU)
1552,Learning to Teach Online,https://www.classcentral.com/course/ltto-1393,University of New South Wales
1553,Get Organized: How to be a Together Teacher,https://www.classcentral.com/course/togetherteacher-2113,Relay Graduate School of Education
1554,What future for education?,https://www.classcentral.com/course/futureeducation-2033,University of London International Programmes
1555,Disability Inclusion in Education: Building Systems of Support ,https://www.classcentral.com/course/disability-inclusion-education-12590,University of Cape Town
1556,ICT in Primary Education: Transforming children’s learning across the curriculum,https://www.classcentral.com/course/ictinprimary-1763,University of London International Programmes
1557,Blended Learning: Personalizing Education for Students,https://www.classcentral.com/course/blendedlearning-1199,New Teacher Center
1558,Foundations of Teaching for Learning: Learners and Learning,https://www.classcentral.com/course/teaching-learning-876,Commonwealth Education Trust
1559,Aboriginal Worldviews and Education,https://www.classcentral.com/course/aboriginaled-394,University of Toronto
1560,Teaching EFL/ESL Reading: A Task Based Approach,https://www.classcentral.com/course/teaching-efl-esl-reading-5968,University of London International Programmes
1561,Foundations of Teaching for Learning: Introduction to Student Assessment,https://www.classcentral.com/course/learning-assessment-883,Commonwealth Education Trust
1562,Instructional Methods in Health Professions Education,https://www.classcentral.com/course/instructmethodshpe-949,University of Michigan
1563,Contenido de las matemáticas de primaria,https://www.classcentral.com/course/contenido-matematica-escolar-11756,Universidad de los Andes
1564,Teaching Children with Visual Impairment: Creating Empowering Classrooms,https://www.classcentral.com/course/teach-children-with-visual-impairment-17012,University of Cape Town
1565,Art & Inquiry: Museum Teaching Strategies For Your Classroom,https://www.classcentral.com/course/artinquiry-865,The Museum of Modern Art
1566,Foundations of Teaching for Learning: Being a Professional,https://www.classcentral.com/course/professional-teacher-884,Commonwealth Education Trust
1567,Foundations of Teaching for Learning: Planning for Teaching and Learning,https://www.classcentral.com/course/teaching-plan-882,Commonwealth Education Trust
1568,Orchestrating Whole Classroom Discussion,https://www.classcentral.com/course/classdiscussion-7421,University of Pennsylvania
1569,Preparing for Graduate Study in the U.S.: A course for international students,https://www.classcentral.com/course/graduate-study-usa-8621,University of Michigan
1570,U101: Understanding College and College Life,https://www.classcentral.com/course/college-life-4910,University of Washington
1571,Mastering Remote Work and Online Study in U.S. in the post-COVID Era,https://www.classcentral.com/course/e-learning-5921,State University of New York
1572,Cómo hacer una tesis,https://www.classcentral.com/course/como-hacer-una-tesis-9595,Universidad Nacional Autónoma de México
1573,English for Teaching Purposes,https://www.classcentral.com/course/english-2582,Universitat Autònoma de Barcelona (Autonomous University of Barcelona)
1574,Disability Awareness and Support,https://www.classcentral.com/course/disabilityaware-3829,University of Pittsburgh
1575,Teaching Science at University,https://www.classcentral.com/course/teachingscience-7791,University of Zurich
1576,Assessment in Higher Education: Professional Development for Teachers,https://www.classcentral.com/course/assessment-higher-education-10184,Erasmus University Rotterdam
1577,Foundations of Teaching for Learning: Introduction,https://www.classcentral.com/course/teaching-874,Commonwealth Education Trust
1578,El desafío de Innovar en la Educación Superior,https://www.classcentral.com/course/educacion-superior-5911,Universidad de Chile
1579,Tinkering Fundamentals: Motion and Mechanisms,https://www.classcentral.com/course/tinkering-motion-8852,Exploratorium
1580,"Leading for Equity, Diversity and Inclusion in Higher Education",https://www.classcentral.com/course/leading-for-equity-diversity-inclusion-8736,University of Michigan
1581,Inclusive Online Teaching Teach-Out,https://www.classcentral.com/course/inclusive-online-teaching-21160,Johns Hopkins University
1582,Multimodal Literacies: Communication and Learning in the Era of Digital Media ,https://www.classcentral.com/course/multimodal-literacies-7057,University of Illinois at Urbana-Champaign
1583,"Learning, Knowledge, and Human Development ",https://www.classcentral.com/course/learning-knowledge-human-development-12183,University of Illinois at Urbana-Champaign
1584,Assessment for Learning,https://www.classcentral.com/course/assessmentforlearning-12014,University of Illinois at Urbana-Champaign
1585,"Literacy Teaching and Learning: Aims, Approaches and Pedagogies",https://www.classcentral.com/course/literacy-teaching-learning-6760,University of Illinois at Urbana-Champaign
1586,Ubiquitous Learning and Instructional Technologies,https://www.classcentral.com/course/ubiquitouslearning-11068,University of Illinois at Urbana-Champaign
1587,Negotiating Learner Differences: Towards Productive Diversity in Learning,https://www.classcentral.com/course/learnerdifferences-11070,University of Illinois at Urbana-Champaign
1588,Get Interactive: Practical Teaching with Technology,https://www.classcentral.com/course/getinmooc-8415,University of London International Programmes
1589,English and Academic Preparation – Pre-Collegiate,https://www.classcentral.com/course/glasscock-22026,Rice University
